row_id,freight_value
1,30.879290283978843
7,50.29658738637908
11,8.296174789711811
12,21.706587959670525
33,14.988874416246583
34,14.988874416246583
35,14.788004541589219
43,17.572210646399114
50,18.21330629505231
52,18.96283555414108
53,12.238662348926413
55,14.647237869009423
62,22.486981388813483
67,31.318523398410626
69,15.600195774573386
73,18.850521898103157
80,17.2612996101471
88,14.691673217828482
104,19.782777499036076
112,17.771085875542713
113,13.948482125934314
115,17.89784150562143
116,36.02491685770816
118,16.01178401995942
120,13.838848975782195
121,19.080809423219158
126,17.87669432386536
127,8.991733331375045
134,12.476174258699388
139,8.499014845502801
140,8.499014845502801
150,15.665754624696966
154,17.320996387553013
165,16.982598726475622
178,13.050617467494181
182,10.56857201784872
183,17.1241396251768
186,86.71259390720189
191,18.247715807946644
192,16.557508637071926
197,18.856109485600673
198,16.510758244896355
203,14.654855419484255
219,15.95081531366392
226,15.186273946663647
228,8.142403861315312
240,22.630691068486687
241,15.65454633207743
242,45.13560270978247
245,50.87062096976379
247,8.589567580219901
248,9.593599620029096
249,11.849999999999943
252,22.605438309445372
256,24.85443611151053
261,18.307247413478564
264,7.459799765589768
270,13.767556378125226
271,25.70089017815934
272,9.381845739033071
273,15.510977323622125
280,15.542000163950213
292,15.005091370212778
305,7.38999999999999
313,34.778859056707134
314,8.116092630623797
324,17.776371357808877
336,21.23298443103837
351,14.883202513867538
358,12.85946022234814
364,29.896201240656858
366,15.458658531195297
367,12.914789157767617
376,16.058205563815378
378,17.27462582867229
383,14.796669409273726
385,15.92636741911852
389,9.38005082243203
390,20.74635091998143
395,44.28914186381382
396,25.05592597801041
401,19.354463781194703
403,34.31244838995641
405,18.352974403749627
408,9.386616070307078
411,14.823342634819408
412,15.766253494557223
427,11.808333004441458
437,33.54399680715267
441,13.067967442735908
444,17.027976321775455
445,15.479999999999897
446,17.753966722648798
453,52.008193763114505
464,8.032035589081469
467,10.58107630408093
469,13.53482906508629
471,17.860137743085776
473,14.708035906321347
475,59.540649624638775
478,16.87604553296366
485,18.383275879955203
488,16.65855941083179
489,14.363482315368314
498,22.58371414546265
499,15.126782575665242
503,15.018887147241827
506,12.672638959322432
507,11.906230575657924
508,4.646270256257156
512,10.352423723105053
513,18.314597414170056
517,15.845964694364117
518,56.52041204964802
522,13.694923590373678
523,17.619925243774812
524,17.30669852916819
529,20.56183838766563
530,18.50886592883341
531,8.102830076221167
532,16.054918347440328
535,8.9551229244768
536,18.749324822254394
540,10.926245321916959
551,15.09006971129909
554,23.138073023389072
568,12.74863356485562
574,14.994230977864241
575,20.485999890061596
577,18.928792495268
581,31.282980902594616
594,25.277425846240437
614,29.90504821501938
615,16.263578626539363
618,17.956883713020694
631,8.790522620336363
645,17.79405004028503
661,28.16551854541263
671,71.7617933298807
675,20.493587806326214
678,22.96739496041518
679,12.759999999999975
680,38.41026937352963
684,30.34500528099931
705,27.436167408319267
707,53.603824574335846
715,12.098378920653708
716,12.098378920653708
717,14.358055372802307
720,16.244069676908115
725,13.207123649668175
731,17.659999999999954
735,17.71740960569519
737,19.525618025591548
745,14.693440701410713
748,34.377310844069996
751,9.402123989437666
758,24.240939051590413
767,13.984796884427546
769,15.32006025554045
771,16.79030915426665
785,8.924022561069362
789,19.7867277404376
795,15.713981314362623
796,14.194608633893875
799,29.83559618730831
806,27.04384523071292
807,17.689106992090142
810,12.229329858103581
811,13.869677067977223
813,11.037921459955893
814,24.396496763863585
820,11.85547393435717
825,11.43226259465058
836,15.82791192641248
843,17.245089486487128
847,14.167910890856119
853,25.145878420641317
868,8.0679877657617
869,17.639999999999947
891,20.88243864400714
892,21.017314727134572
897,14.983561205534107
905,30.444954723476137
906,30.444954723476137
917,12.022693696840841
920,22.307990114252977
922,9.921805107471824
931,14.697210947057954
932,10.697418522528775
937,16.800665551011946
943,25.16785872663671
947,30.34694164718555
948,26.951379552034364
953,16.410082563492676
971,15.983110227436917
989,15.817192136487733
996,16.330482549383856
998,17.21164677573817
1002,17.18321990711995
1004,10.823229930377545
1007,20.92163138941896
1011,13.217530865013533
1012,10.732124993504035
1015,18.22950871535362
1018,19.33712415208412
1022,9.859578821895347
1023,19.04388907072687
1024,15.967945111567385
1026,6.4378334083818745
1027,15.656940272000092
1029,17.566367675214565
1044,18.986557502840213
1048,19.644118983027546
1050,96.91421016392462
1052,8.683279404412438
1054,16.462260776596136
1060,16.484663377242402
1061,12.316649186043689
1074,43.822469163507165
1079,15.374096865785873
1083,25.834364455873153
1084,44.18704862002397
1088,15.811027335477448
1090,19.268023228187378
1101,14.925975382960335
1102,13.68955910346651
1103,8.71800398050567
1104,9.751646035472953
1110,18.07506241210696
1117,16.61606333636239
1120,27.52096180358323
1121,12.81227911509934
1122,163.19290317191727
1123,21.860131446233346
1136,26.958277473410938
1140,24.517901439183447
1145,13.702707728326553
1148,12.033537021937567
1149,12.216955941077748
1151,7.266280296656163
1157,7.8331884632155955
1158,15.60882315322701
1160,11.3232942917899
1165,160.41091315172457
1166,14.684279836558455
1171,45.31182833972584
1180,39.67944495838428
1183,8.663569234351463
1185,32.63126824378612
1195,8.636894128339632
1196,17.97571079803919
1197,16.10790156054068
1209,14.907751290480482
1220,8.669811708027984
1223,12.236033233395121
1228,20.396198664947203
1230,12.14889471878474
1236,9.243719490362457
1238,12.714192194171494
1240,12.714192194171494
1243,17.931613243595653
1248,16.807184259324902
1271,50.63346601485313
1277,17.97708729295364
1294,15.813392529995497
1301,22.369759571156617
1305,40.225932757756844
1307,13.960792253330537
1309,19.02352810909452
1311,19.38901778789197
1313,17.931643100228907
1322,17.10916618255113
1324,18.02132928839275
1333,24.288512868425567
1334,18.65588098856492
1342,14.758861703815914
1348,18.944560544527025
1350,20.708488879522694
1355,13.658152377084297
1356,13.658152377084297
1360,15.098833817946225
1367,17.18209652403221
1370,21.79139993053693
1372,29.00207141024825
1375,8.672374412607828
1382,16.89868708292726
1388,17.978005474574722
1395,24.44293277027798
1406,22.765428682213752
1407,14.306320700840324
1409,7.794370864014983
1415,7.434556891401053
1419,12.886284724015596
1424,11.33687962304312
1425,16.078592540649527
1427,4.672155943812536
1429,12.424690761994135
1440,15.391642900670291
1444,15.464776072088117
1447,15.473853078106455
1448,14.405588068388834
1452,18.459877884247934
1455,25.646190638709182
1464,8.300540573979957
1466,13.646416699194425
1468,57.997067892542596
1472,18.702343951642575
1476,17.740835113891332
1480,9.112255945225037
1499,27.868771865906098
1510,16.92546291281277
1512,19.438281914146604
1517,35.11594372040862
1519,14.940322148257145
1521,24.965605264769376
1528,8.648308122233914
1544,9.957253954019592
1546,8.240238923480211
1550,16.287217179968387
1552,14.873050613740858
1553,20.905681256784042
1558,16.37085709364128
1559,11.240687157386777
1564,8.086757798493126
1573,9.18991007195376
1584,11.82494515629676
1591,10.479117527393019
1599,19.913332217684037
1607,39.38537009748792
1610,17.558451138788616
1616,16.745573157014928
1623,32.34899835055857
1634,12.112434283033798
1638,16.382325824370536
1639,16.687750445589113
1641,18.221140661192646
1647,28.010000000000044
1655,16.783849151185745
1662,14.597621497040441
1664,21.172366436296365
